noisy motion,kalman prediction,ground truth,motion noise stdev,laser noise stdev,laser range 1,laser range 2,laser range 3,laser range 4,laser range 5,laser range 6
125.138991024783,6.01057978660931,5.62998490851739,2,0.01,4.01367950439453,3.98623824119568,3.99075102806091,4.00006675720215,3.98464679718018,4.00795412063599
116.570600381675,3.56133690063883,3.28035585690233,2,0.01,6.46428298950195,6.4629020690918,6.45524024963379,6.45421028137207,6.44160461425781,6.4640998840332
157.31420081236,1.04183632282266,1.1209884175818,2,0.01,8.98490715026856,8.99137401580811,8.98216438293457,8.98068904876709,8.97716808319092,8.95766830444336
-16.0629956224932,7.27377031241292,7.12904300611421,2,0.01,2.73692440986633,2.75452160835266,2.74055814743042,2.72891211509705,2.72867107391357,2.73730444908142
1.94708585000423,6.51390777225614,7.09976121195901,2,0.01,3.51042461395264,3.50368475914001,3.49929404258728,3.48760342597961,3.48750805854797,3.50610589981079
71.0407007320491,9.00100956111955,8.55451594642048,2,0.01,1.00554180145264,1.01416218280792,1.0094074010849,1.02481734752655,1.01072418689728,0.996775925159454
123.531974755507,3.9796938638339,4.59534676639024,2,0.01,6.02343034744263,6.00849962234497,6.01469945907593,6.0061206817627,6.02713823318481,6.02246379852295
166.95320156098,5.50981497562024,5.64965414054402,2,0.01,4.53845834732056,4.52260303497314,4.49889135360718,4.50527572631836,4.50041913986206,4.51580572128296
51.9394306123572,9.3153220357223,0.0,2,0.01,0.770563244819641,0.77043479681015,0.752077400684357,0.762682676315308,0.757486045360565,0.773057818412781
118.156984908856,6.94845186861682,6.6282605179073,2,0.01,3.07313442230225,3.05685997009277,3.0527982711792,3.06036758422852,3.05453872680664,3.07644200325012
0.244028886319627,0.514318301536459,0.288058908817855,2,0.01,9.53784275054932,9.55215644836426,9.53666496276856,9.55420589447022,9.54120540618897,9.52998447418213
0.913209402503053,5.76460630714723,6.03645438504368,2,0.01,4.23528814315796,4.23761606216431,4.23806953430176,4.22523164749146,4.22621488571167,4.23627710342407
160.449850246842,6.61505164884137,6.60005358755134,2,0.01,3.40575551986694,3.40273141860962,3.40270137786865,3.40732264518738,3.40222239494324,3.39157700538635
111.793274523258,4.82747069207984,4.68248577219466,2,0.01,5.18787860870361,5.18189287185669,5.17934370040894,5.17440032958984,5.18410587310791,5.19648885726929
359.260339390301,2.20542619815571,2.48158954993741,2,0.01,7.86593055725098,7.85051012039185,7.84433174133301,7.84186172485352,7.82036542892456,7.85774374008179
211.467595649282,2.4882819058091,2.38076563717071,2,0.01,7.54331254959106,7.53345346450806,7.50867891311646,7.51057910919189,7.51242351531982,7.52025127410889
252.691666597605,3.72758293566448,3.82625443717553,2,0.01,6.2857837677002,6.28451013565064,6.29336977005005,6.29313898086548,6.28859853744507,6.27831792831421
275.130115057131,1.30155031225563,1.17907613060765,2,0.01,8.71751117706299,8.71450710296631,8.72535800933838,8.69922828674316,8.70789241790772,8.70252227783203
131.407134327179,3.12767131039144,3.31056339127178,2,0.01,6.89942932128906,6.90176963806152,6.89858436584473,6.88837194442749,6.90248012542725,6.88005113601685
-15.9176113841098,4.2783855686404,4.79580624193332,2,0.01,5.74202394485474,5.74267435073853,5.71773958206177,5.73223257064819,5.7207818031311,5.71907043457031
397.724516071542,8.84038001344971,0.0,2,0.01,1.14830195903778,1.14215528964996,1.13884544372559,1.15085577964783,1.14768290519714,1.13618886470795
3.45035270577989,7.35995197303024,7.35959801000823,2,0.01,2.65549373626709,2.66547393798828,2.64940714836121,2.66363549232483,2.66858053207397,2.64851140975952
156.453944170996,1.8331481559889,1.65284120795114,2,0.01,8.18108654022217,8.17373371124268,8.18840503692627,8.16985130310059,8.17251300811768,8.16879272460938
176.324175312583,8.96391757209112,0.0,2,0.01,1.07551777362823,1.07498860359192,1.07107841968536,1.0747674703598,1.07156538963318,1.04642605781555
43.3016798928476,4.76125959728354,4.13416886016058,2,0.01,5.27541065216064,5.27423667907715,5.26477575302124,5.26944732666016,5.26225996017456,5.23972797393799
378.512939148727,5.394151949984,5.42714103048403,2,0.01,4.64461135864258,4.64285039901733,4.61247777938843,4.62540245056152,4.62004852294922,4.62031984329224
192.783799434293,2.23713106753543,2.7297966460754,2,0.01,7.76556730270386,7.7692756652832,7.76044702529907,7.76224088668823,7.76203346252441,7.76725339889526
124.988105655927,6.3234361923009,6.58107046045348,2,0.01,3.68157172203064,3.68561124801636,3.68732380867004,3.6858606338501,3.67367649078369,3.67948961257935
394.139711640986,4.65568284051073,4.62671845816817,2,0.01,5.37802696228027,5.35487985610962,5.35031795501709,5.33587503433228,5.35526466369629,5.33473300933838
143.883081205345,0.535726468580383,0.869247645934947,2,0.01,9.55699729919434,9.54449939727783,9.53026580810547,9.53819751739502,9.53977584838867,9.53044033050537
118.303978829186,8.58437445880941,8.48212847770511,2,0.01,1.42575907707214,1.41681158542633,1.43157160282135,1.42079472541809,1.41662037372589,1.41464185714722
48.5272284516077,0.547135708312293,1.20326221639343,2,0.01,9.48027515411377,9.45681667327881,9.45964431762695,9.4352560043335,9.44805431365967,9.43674850463867
4.87967245721944,6.2683086802145,6.38079583170271,2,0.01,3.77120232582092,3.74033904075623,3.75316476821899,3.73943996429443,3.76166033744812,3.75570511817932
62.2316960506994,9.65530545991808,0.0,2,0.01,0.355258196592331,0.343287318944931,0.34985825419426,0.336642265319824,0.345037341117859,0.337133318185806
129.729338414385,5.69842920469342,5.77791439484758,2,0.01,4.32907152175903,4.31960105895996,4.30131196975708,4.31837940216064,4.30005550384522,4.3012957572937
49.4573367692243,6.11789628387987,6.31655088201965,2,0.01,3.88636016845703,3.87523317337036,3.88694477081299,3.88186383247375,3.87932419776917,3.90422177314758
2.14064289604457,5.07534364747836,4.96288257161187,2,0.01,4.95351839065552,4.9654221534729,4.94797945022583,4.93394947052002,4.96691179275513,4.9619460105896
113.359977027352,7.34959098220269,7.81050323897265,2,0.01,2.66231656074524,2.657310962677,2.65157961845398,2.640780210495,2.64005589485168,2.64030480384827
163.280273427724,0.677342649871833,1.0945123704265,2,0.01,9.36670303344727,9.36403656005859,9.37397003173828,9.32516574859619,9.34622669219971,9.35213756561279
118.272263621233,1.99240431418634,2.0538330358247,2,0.01,8.00662612915039,8.04455184936523,8.03524780273438,8.01188373565674,8.01731109619141,8.01363468170166
172.638389010004,1.42250185348062,1.91940200949751,2,0.01,8.61335945129395,8.59474468231201,8.5762186050415,8.58717060089111,8.59438514709473,8.5971565246582
153.137289044776,3.60602079810597,2.74249462756819,2,0.01,6.41063404083252,6.40474271774292,6.38807725906372,6.39425802230835,6.41659021377564,6.39091396331787
140.173441272839,4.94508252454226,4.7227854444641,2,0.01,5.08533239364624,5.05911636352539,5.06475877761841,5.07515001296997,5.05556297302246,5.06564855575562
357.134250605673,7.33209054954772,7.50705934388201,2,0.01,2.66881775856018,2.67097854614258,2.66920471191406,2.68881297111511,2.68370795249939,2.67544651031494
71.214921876377,8.16580933146466,8.04676595259306,2,0.01,1.85264885425568,1.85151791572571,1.83855676651001,1.84414863586426,1.84884166717529,1.8543484210968
329.344516732302,6.42898474578,6.82406333796122,2,0.01,3.58867001533508,3.59807705879211,3.59790468215942,3.58314728736877,3.58387041091919,3.57283163070679
206.846521141753,1.94866537486314,1.7103830255253,2,0.01,8.05518531799316,8.05860614776611,8.04891109466553,8.05017852783203,8.0477409362793,8.05259609222412
122.559540962536,7.78441762672253,8.29119674662526,2,0.01,2.21965503692627,2.20340991020203,2.21508455276489,2.20972180366516,2.19231247901916,2.21110868453979
395.299866496126,3.8894709627713,4.18649418934808,2,0.01,6.1334924697876,6.12581825256348,6.11725616455078,6.13435888290405,6.13341426849365,6.1357569694519
272.127273146178,9.72088117443468,0.0,2,0.01,0.254660427570343,0.264481455087662,0.273856997489929,0.27690389752388,0.29058364033699,0.278005421161652
156.856984782052,1.64435849532535,2.23494127527409,2,0.01,8.41218757629395,8.41447448730469,8.41089725494385,8.40676498413086,8.39070224761963,8.37544059753418
168.96822054847,1.98490854177621,1.79902517003374,2,0.01,8.05392742156982,8.03212261199951,8.0290060043335,8.01991081237793,8.01826000213623,8.0164794921875
0.614379687015781,8.64549983750032,0.0,2,0.01,1.33001232147217,1.31673121452332,1.30654573440552,1.32059192657471,1.31367921829224,1.31572771072388
365.264617017325,9.08196662378693,9.33804182616519,2,0.01,0.91966038942337,0.915479719638824,0.924786508083344,0.925513625144958,0.940994143486023,0.92049503326416
80.7683244472158,1.67936843994813,1.84805821979224,2,0.01,8.34556198120117,8.33722305297852,8.33337211608887,8.35041046142578,8.33126926422119,8.35852718353272
125.348978796138,6.10397292651256,5.85504446477149,2,0.01,3.90939497947693,3.89660716056824,3.90433287620544,3.92300796508789,3.89689350128174,3.89920687675476
129.576127939629,6.27118984555402,5.66982391368532,2,0.01,3.7661600112915,3.74807119369507,3.75681352615356,3.72519826889038,3.74720430374145,3.75123381614685
102.121752597981,3.20657217493042,3.20523037639444,2,0.01,6.81733369827271,6.80943536758423,6.8093409538269,6.78254079818726,6.78775024414063,6.79382658004761
141.199509808902,1.26396823978789,1.99100028386746,2,0.01,8.81676006317139,8.80033016204834,8.78697395324707,8.77852630615234,8.7913179397583,8.80286312103272
376.601142525895,3.89077814441102,4.09941655947617,2,0.01,6.15234661102295,6.1445517539978,6.13378858566284,6.13332939147949,6.1330680847168,6.11726093292236
147.837579156491,9.57044808252857,9.27518726603988,2,0.01,0.447306245565414,0.451694011688232,0.443700015544891,0.435551315546036,0.440604895353317,0.429520756006241
117.278890054969,4.43820925167001,3.47558344995964,2,0.01,5.57376623153687,5.59153270721436,5.55599403381348,5.55993175506592,5.55050659179688,5.56786680221558
118.427732340611,2.5400163819821,2.83517997747018,2,0.01,7.48986721038818,7.49523401260376,7.47454357147217,7.45803260803223,7.49738025665283,7.4792537689209
132.12170979581,0.727361586488395,0.741272860967154,2,0.01,9.31044292449951,9.28751373291016,9.27749538421631,9.28669834136963,9.28314781188965,9.27935886383057
67.5878685380639,5.87448884237663,6.32391182438097,2,0.01,4.10784769058228,4.10745239257813,4.09228706359863,4.0923285484314,4.1020655632019,4.09160423278809
79.3359456115536,2.32326291928154,2.39195382466047,2,0.01,7.71123552322388,7.69481801986694,7.66640710830689,7.68950700759888,7.68361186981201,7.69244384765625
358.386637660588,9.15088033596909,9.00303671400884,2,0.01,0.866536140441895,0.866260647773743,0.850529789924622,0.851935386657715,0.863817751407623,0.857546508312225
55.2369840899381,9.8080250876315,0.0,2,0.01,0.244913414120674,0.218831926584244,0.222767114639282,0.214812085032463,0.214963644742966,0.226318463683128
118.112616986675,8.19529699342372,8.10852290501114,2,0.01,1.82329952716827,1.80667352676392,1.81470739841461,1.80513179302216,1.80683648586273,1.81773972511292
238.855681245215,0.534200657497426,0.735473635429711,2,0.01,9.54338073730469,9.54121112823486,9.54854297637939,9.5394287109375,9.52768707275391,9.52248859405518
166.872739616092,2.12575824627121,2.45348342640869,2,0.01,7.90099954605103,7.88483285903931,7.89187383651733,7.88557100296021,7.88161706924439,7.89403676986694
122.417871410123,5.24126974840258,5.36795609156505,2,0.01,4.78084564208984,4.80504703521729,4.78133153915405,4.75978469848633,4.77693605422974,4.77110385894775
1.59463438367026,1.08018067613427,1.16663974230785,2,0.01,8.9462890625,8.94986915588379,8.9367733001709,8.94694328308106,8.93805599212647,8.92355346679688
159.126187025366,1.43270821679135,1.6862314083699,2,0.01,8.62086772918701,8.59746265411377,8.60376071929932,8.57091522216797,8.58174896240234,8.58763027191162
150.721827436577,9.76460398091004,0.0,2,0.01,0.249050438404083,0.260516345500946,0.2558753490448,0.248779892921448,0.258996456861496,0.280904352664948
163.760388236591,9.69819460830606,0.0,2,0.01,0.302987992763519,0.303977489471436,0.301857382059097,0.305239111185074,0.311361730098724,0.301083534955978
90.3065637711794,8.85537825986308,8.6665696950924,2,0.01,1.16085958480835,1.16776287555695,1.16731786727905,1.16654801368713,1.14443826675415,1.15341305732727
155.900790761395,5.69350160096643,5.88974712596978,2,0.01,4.31534242630005,4.31975555419922,4.3203010559082,4.32208299636841,4.33392953872681,4.31501483917236
152.267994971617,3.43897444399742,3.93413005816842,2,0.01,6.57785415649414,6.56119251251221,6.55977630615234,6.54804849624634,6.54125833511353,6.55644178390503
340.604420096952,5.59934517641532,5.98346885706929,2,0.01,4.42656183242798,4.40520715713501,4.40675592422485,4.41999769210815,4.40723705291748,4.41131210327148
119.614948907151,4.14010758498113,3.60107354330642,2,0.01,5.88512229919434,5.8579273223877,5.86393976211548,5.86371850967407,5.85923147201538,5.87374925613403
357.438573416285,4.63733409811553,4.92648050289665,2,0.01,5.40942621231079,5.40662670135498,5.39918661117554,5.39985466003418,5.37782955169678,5.41039228439331
327.730680547349,5.18023124248817,5.94748347303134,2,0.01,4.8052134513855,4.81541252136231,4.80048990249634,4.81822395324707,4.80891609191895,4.80760049819946
252.842189971678,8.9902371239141,8.97332946291543,2,0.01,1.03951072692871,1.03850078582764,1.02659463882446,1.00536584854126,1.02635288238525,1.04176473617554
132.304134461583,8.8854100575854,9.18017984633762,2,0.01,1.12099146842957,1.12201690673828,1.1196231842041,1.10972487926483,1.1278293132782,1.10437440872192
374.743834722021,2.69946925945199,3.20998619267512,2,0.01,7.32714462280273,7.32258749008179,7.32001113891602,7.31811380386353,7.31959199905396,7.30146551132202
6.02005869141448,3.07377790980129,2.69693979020849,2,0.01,6.94082403182983,6.93322801589966,6.93218326568604,6.92712545394897,6.92335367202759,6.92301082611084
192.036481435897,3.07685374790463,2.961258575319,2,0.01,6.93964529037476,6.92984819412231,6.92088031768799,6.92548274993897,6.92809724807739,6.92684984207153
280.654019459545,2.97395905750083,3.34671002182414,2,0.01,7.08518123626709,7.05837297439575,7.06331300735474,7.05347394943237,7.06153202056885,7.07906341552734
213.384072607112,3.72376702766999,4.12969769898684,2,0.01,6.27939605712891,6.24716520309448,6.24392890930176,6.25302076339722,6.25980186462402,6.25883483886719
122.694780216555,6.35313777240685,6.62097654862388,2,0.01,3.68322587013245,3.66941833496094,3.68139934539795,3.67702746391296,3.67476987838745,3.65615367889404
118.861250684531,3.31114882728459,3.63850738936425,2,0.01,6.71102857589722,6.687171459198,6.69074153900147,6.6991138458252,6.69554805755615,6.71029472351074
168.586304659971,0.519145331903229,0.287286683141089,2,0.01,9.54443454742432,9.54857158660889,9.54220008850098,9.52808094024658,9.5392599105835,9.52886295318604
11.602745185605,8.91942724442125,9.08430354651899,2,0.01,1.1000589132309,1.12188243865967,1.11334478855133,1.10692894458771,1.11192739009857,1.12969708442688
3.26840270361947,1.60400101870714,1.48737841351007,2,0.01,8.43386936187744,8.42091369628906,8.43175888061523,8.40708637237549,8.40435218811035,8.42657375335693
62.323071339659,0.944194283578001,0.285155302971377,2,0.01,9.07437419891357,9.06018257141113,9.05819606781006,9.06095314025879,9.06012535095215,9.05331802368164
352.779419708069,2.62831875072197,3.05594161918184,2,0.01,7.39837980270386,7.38665771484375,7.40123558044434,7.39188957214356,7.38010168075562,7.38397455215454
130.63292397871,3.77977516790052,4.10679412830308,2,0.01,6.23068046569824,6.23899459838867,6.21312856674194,6.21764183044434,6.21649074554443,6.21871900558472
325.820456939867,0.925740543124825,0.496842169920194,2,0.01,9.09703540802002,9.08350849151611,9.07506275177002,9.08475875854492,9.08037185668945,9.07238674163818
351.157150875881,5.66460798895157,5.84480658659549,2,0.01,4.36934280395508,4.34093141555786,4.35822629928589,4.35264873504639,4.34218502044678,4.35147333145142
211.556654869949,4.22081667349388,5.05779643829102,2,0.01,5.81090211868286,5.79391288757324,5.78482341766357,5.79243087768555,5.77902364730835,5.77963733673096
38.0296745396663,5.20093949231786,5.65478493113621,2,0.01,4.82769918441772,4.81891870498657,4.80889415740967,4.80678653717041,4.79573249816895,4.80767822265625
124.984556577997,7.39806044216376,6.9063524977902,2,0.01,2.62618613243103,2.61507391929626,2.60773777961731,2.60970115661621,2.60021090507507,2.6081759929657
164.337749034483,0.530054882019986,0.328772539184765,2,0.01,9.53945636749268,9.55161666870117,9.53575229644775,9.51482200622559,9.51491737365723,9.53149604797363
172.487045256898,1.01397659784006,0.940916627407388,2,0.01,9.02749156951904,9.03419971466064,9.02695274353027,8.98803520202637,9.00790977478027,9.01753711700439
173.566024194371,7.12751969178079,7.59680392872597,2,0.01,2.87133312225342,2.88263845443726,2.87777256965637,2.86383152008057,2.85500454902649,2.86039400100708
9.71001951209693,5.37943531383368,5.28996637072488,2,0.01,4.64122295379639,4.63352298736572,4.61974954605103,4.63165044784546,4.63750839233398,4.62557125091553
270.291006501566,3.95599582158769,4.41482884982472,2,0.01,6.06120729446411,6.07735681533814,6.06512069702148,6.07792043685913,6.07359409332275,6.05694532394409
119.792360713118,0.506260103228489,1.30810139984908,2,0.01,9.54092788696289,9.55094909667969,9.52787113189697,9.53013420104981,9.52284908294678,9.51448059082031
247.965023268438,2.2182357156523,2.53516565966846,2,0.01,7.79958343505859,7.79549551010132,7.8056321144104,7.80504274368286,7.79208087921143,7.80058288574219
169.049282024154,5.05377335759551,4.56699070841953,2,0.01,4.98231935501099,4.96291303634644,4.94779825210571,4.96406078338623,4.97046804428101,4.9411792755127
155.997480067377,6.36619641565547,5.96326068346149,2,0.01,3.65118789672852,3.65425062179565,3.66409492492676,3.64100122451782,3.63093781471252,3.65380573272705
262.461688377817,2.78263145976121,2.95820997123529,2,0.01,7.24735450744629,7.25271606445313,7.2534818649292,7.22157096862793,7.22681570053101,7.24741649627686
-16.8151572515192,7.01231524864467,6.79787437631857,2,0.01,3.00469875335693,2.9909725189209,2.98574423789978,2.99339270591736,2.99365854263306,2.98860001564026
124.993813568873,7.05986678594143,6.91521023530052,2,0.01,2.95935010910034,2.94061660766602,2.93649768829346,2.95896100997925,2.94777774810791,2.94038915634155
106.252954681645,6.26513521605452,6.19942273950327,2,0.01,3.76268982887268,3.74826049804687,3.74993419647217,3.74582672119141,3.73509097099304,3.74865245819092
68.0578352720192,6.80631092596561,6.8278856685347,2,0.01,3.2393262386322,3.2127103805542,3.21081709861755,3.20410323143005,3.21607851982117,3.19139122962952
73.812027932715,3.44470032901862,3.21458670786839,2,0.01,6.58909463882446,6.56595659255981,6.59021711349487,6.57694864273071,6.55647087097168,6.57512331008911
116.969173224697,9.4727954337177,0.0,2,0.01,0.536793053150177,0.532117486000061,0.5277019739151,0.531369924545288,0.531846940517426,0.522318363189697
79.6147521348615,2.87263866500025,2.57812972109964,2,0.01,7.16459465026856,7.1657772064209,7.1367974281311,7.15362501144409,7.13895988464356,7.12601518630981
383.673077379379,6.23761601932199,6.47344946517906,2,0.01,3.80986595153809,3.8186182975769,3.79348731040955,3.78615140914917,3.79848098754883,3.79961371421814
278.417163191523,4.18778790240751,4.37093874494434,2,0.01,5.81795787811279,5.81217002868652,5.80921411514282,5.80563735961914,5.80440759658814,5.82019996643066
248.459615393924,7.51433381786054,7.62074534915318,2,0.01,2.510826587677,2.50926804542541,2.4898681640625,2.49508810043335,2.50549745559692,2.51074004173279
147.584487154694,9.31109278049675,9.09196100327763,2,0.01,0.711626291275024,0.706568241119385,0.685456335544586,0.701263129711151,0.691786170005798,0.694368541240692
249.035823916687,5.07489317471713,5.67703203801838,2,0.01,4.92681169509888,4.91295099258423,4.90605068206787,4.919105052948,4.90163516998291,4.91271781921387
350.138099594948,8.23904560227207,7.85341803700432,2,0.01,1.75996470451355,1.76992785930634,1.7629086971283,1.76517391204834,1.76508939266205,1.77152907848358
358.442547205033,6.32077471825301,6.01070189406773,2,0.01,3.67916393280029,3.6876974105835,3.71088051795959,3.68761467933655,3.68658041954041,3.69358730316162
358.267327344153,6.13322402280126,5.84429152119716,2,0.01,3.86661171913147,3.88717460632324,3.87635016441345,3.8877260684967,3.89323902130127,3.87995457649231
315.608923009061,7.10398722905832,6.89271030778484,2,0.01,2.89230155944824,2.91157865524292,2.89705014228821,2.90174174308777,2.90140604972839,2.92580342292786
65.0715033470027,8.8906876880542,8.65415164252291,2,0.01,1.13204109668732,1.11498093605042,1.12091732025146,1.12335157394409,1.10964238643646,1.13947010040283
149.088902438077,1.36603898873981,1.6846735020495,2,0.01,8.66826438903809,8.67367935180664,8.65573024749756,8.657639503479,8.65645599365234,8.65689468383789
352.122597177201,1.02833442870446,1.12948944164544,2,0.01,9.00312900543213,8.9831600189209,8.98778820037842,8.96990871429443,8.98366546630859,8.99101448059082
259.87758743329,1.13341542402651,1.76607631800123,2,0.01,8.90695285797119,8.9052734375,8.8837366104126,8.886474609375,8.87741184234619,8.87594318389893
51.4255271882851,4.65521642429265,5.06500142443939,2,0.01,5.4036979675293,5.390380859375,5.38779497146606,5.40335130691528,5.38572931289673,5.38680219650269
124.492621815226,2.69027192051468,2.57706475993199,2,0.01,7.32008504867554,7.33353137969971,7.32865047454834,7.33722686767578,7.30764579772949,7.32083892822266
-15.1369405888441,5.54526758759358,5.21618236571154,2,0.01,4.50830698013306,4.48776483535767,4.45459794998169,4.48864269256592,4.45435762405396,4.47016716003418
193.371255698036,8.61166231821881,7.97044635168637,2,0.01,1.40217232704163,1.39342153072357,1.38597476482391,1.39423739910126,1.39850926399231,1.38872635364532
115.713961663618,6.31154083111962,6.11140175940561,2,0.01,3.6944272518158,3.71914315223694,3.71034049987793,3.69155287742615,3.69685482978821,3.70076560974121
105.942777928337,2.44873768265262,2.70112857591996,2,0.01,7.56915998458862,7.55533933639526,7.56043672561646,7.55146741867065,7.53619337081909,7.54882955551147
115.472751360477,7.6541903627331,8.16342899528224,2,0.01,2.37521719932556,2.38254237174988,2.3625020980835,2.36494469642639,2.3669958114624,2.37140488624573
66.5500045513702,1.33268449095379,1.97940084432739,2,0.01,8.69854354858398,8.69788646697998,8.70761871337891,8.68517017364502,8.68075180053711,8.69121742248535
127.473472624906,0.52660834444554,0.529015901723644,2,0.01,9.55267333984375,9.54752349853516,9.546799659729,9.51326560974121,9.52953243255615,9.52809810638428
149.910517891621,7.63388823393297,7.59004860075797,2,0.01,2.39378905296326,2.3709077835083,2.37029004096985,2.37140536308289,2.36023664474487,2.3662211894989
213.275152022057,8.09913721107321,8.46903987710833,2,0.01,1.90690433979034,1.90794610977173,1.89225053787231,1.92527949810028,1.89924156665802,1.91984903812408
71.0060018283495,8.52120436270737,8.52222249296229,2,0.01,1.48466598987579,1.47932541370392,1.49215364456177,1.47598803043365,1.49596834182739,1.48279917240143
213.429715069269,0.943415856962498,1.01833419098869,2,0.01,9.10027027130127,9.08030033111572,9.0953540802002,9.09300327301025,9.06392765045166,9.07305812835693
168.109752647542,1.40542859593013,1.51116248000124,2,0.01,8.61619758605957,8.62399673461914,8.60707759857178,8.61416244506836,8.61070919036865,8.59416580200195
22.0383383382385,9.00965225442248,8.60265682624147,2,0.01,0.9983811378479,0.987916052341461,0.995633959770202,0.9924595952034,0.993478536605835,0.997276723384857
164.030117376548,3.37663133419576,3.13385681602767,2,0.01,6.63882541656494,6.63251209259033,6.63543891906738,6.62189292907715,6.62347745895386,6.63678026199341
185.804465606882,3.19923579898108,2.85815573598072,2,0.01,6.82937240600586,6.79883480072022,6.8129768371582,6.80369377136231,6.8042140007019,6.8139796257019
108.716420528476,5.1256111715095,5.12172836023355,2,0.01,4.89511013031006,4.89374542236328,4.87856960296631,4.88445138931274,4.8812780380249,4.88215160369873
131.222219097827,4.59879213187839,4.51980107534847,2,0.01,5.42815399169922,5.43789672851563,5.41720056533814,5.40006494522095,5.41084957122803,5.42707061767578
214.75198161568,3.74794719364458,3.4836819406644,2,0.01,6.26598739624023,6.24979639053345,6.25446605682373,6.26884603500366,6.26500558853149,6.27700853347778
108.569125008374,1.1961026387127,0.870391706583081,2,0.01,8.83298873901367,8.82984352111816,8.82840347290039,8.82314968109131,8.82605743408203,8.80173110961914
158.178343927459,6.45171144170218,6.81261524807202,2,0.01,3.58282375335693,3.57721424102783,3.56015944480896,3.56068778038025,3.55871343612671,3.56106042861938
123.450226445069,1.67376339825061,2.06827278320464,2,0.01,8.36226272583008,8.34900760650635,8.35931777954102,8.33852195739746,8.35521602630615,8.35356044769287
275.258302482025,6.53495085339212,6.32281942967783,2,0.01,3.48747134208679,3.48288059234619,3.47020316123962,3.48884153366089,3.46557378768921,3.47017860412598
353.377032587561,8.88361733971164,9.21559047244963,2,0.01,1.15096092224121,1.13174486160278,1.15097391605377,1.1352813243866,1.1287008523941,1.12437498569489
178.652129144141,0.543662637497429,0.462355061802063,2,0.01,9.54519176483154,9.54281044006348,9.53140926361084,9.5195426940918,9.52337741851807,9.5098123550415
120.140058640648,4.92909226611388,3.98800367612414,2,0.01,5.08123922348022,5.09282779693604,5.06902599334717,5.0755181312561,5.0706729888916,5.09181880950928
124.669227140577,2.98724736726757,3.44837055392192,2,0.01,7.03177499771118,7.03513145446777,7.02759504318237,7.02296209335327,7.0478720664978,7.02716493606567
157.449268125065,8.23343045334511,8.54763950427281,2,0.01,1.79397094249725,1.77964568138123,1.74886643886566,1.77650058269501,1.7802951335907,1.77029263973236
236.499060308815,9.57183863643256,0.0,2,0.01,0.420478075742722,0.445903033018112,0.427765965461731,0.425478756427765,0.420193195343018,0.436521470546722
34.819777216206,1.34560698311495,1.84711223443987,2,0.01,8.72469711303711,8.7162971496582,8.70329761505127,8.7178955078125,8.70053672790527,8.68021202087402
167.540549278092,5.94714749159714,5.73644694564414,2,0.01,4.07061243057251,4.06204891204834,4.06685066223145,4.04928922653198,4.04925012588501,4.08718681335449
1.52336526646939,7.13406257550011,6.87603046630942,2,0.01,2.86946654319763,2.90723848342896,2.8707001209259,2.87358021736145,2.86888289451599,2.88469338417053
157.14057146785,4.66660284485858,5.06065577876218,2,0.01,5.3682804107666,5.33951663970947,5.3499174118042,5.35636138916016,5.33865642547607,5.3406400680542
125.18481840279,3.72451588580003,3.15771169052125,2,0.01,6.28858137130737,6.28896474838257,6.27447891235352,6.2802848815918,6.27345180511475,6.28095674514771
6.14234369712616,3.19897063317912,2.78256490794892,2,0.01,6.85986709594727,6.84160327911377,6.82467460632324,6.80101490020752,6.83108043670654,6.84409618377686
164.281153016999,7.08884247622366,7.39232639685821,2,0.01,2.92537236213684,2.90923166275024,2.9179060459137,2.91709327697754,2.91174268722534,2.92825198173523
107.117254379644,9.70030967096752,0.0,2,0.01,0.297339886426926,0.300506263971329,0.317304283380508,0.308611869812012,0.303817331790924,0.310258418321609
173.82174721529,2.62556163609775,2.56912361160084,2,0.01,7.39903926849365,7.40262031555176,7.39485311508179,7.38296985626221,7.37911748886108,7.40713739395142
169.293011076469,3.65918995089489,3.20519774804393,2,0.01,6.3714804649353,6.35356330871582,6.34032297134399,6.34923267364502,6.35870599746704,6.34775590896606
219.304369916774,3.15110759367623,3.27871913998247,2,0.01,6.88423871994019,6.87139272689819,6.86885261535645,6.8725152015686,6.8829402923584,6.87321424484253
103.530107881327,2.42668895242353,2.73350547329975,2,0.01,7.60560083389282,7.61191701889038,7.59493446350098,7.58573389053345,7.59687519073486,7.59811449050903
212.472414323627,5.97253200139595,5.57107002242959,2,0.01,4.04267835617065,4.03514671325684,4.02837371826172,4.02558469772339,4.04375648498535,4.03903293609619
139.785243045687,3.32558100220209,2.67818551268247,2,0.01,6.73413228988647,6.68253135681152,6.67963600158691,6.69339799880981,6.67350387573242,6.70010948181152
123.515849431992,1.52467768494731,1.80210001501385,2,0.01,8.50413417816162,8.48160457611084,8.49161624908447,8.49446487426758,8.48317718505859,8.47998332977295
164.101520215425,7.86717355228878,7.85358467749478,2,0.01,2.14836883544922,2.12840127944946,2.1370906829834,2.14494442939758,2.14516043663025,2.12806034088135
78.7148860393619,1.76405590693501,1.19223448738676,2,0.01,8.27131938934326,8.24473571777344,8.23258972167969,8.25150871276856,8.24889469146729,8.24311065673828
153.306770043037,3.23871913329592,3.2994518957079,2,0.01,6.79585695266724,6.80470705032349,6.78093194961548,6.77759790420532,6.76194763183594,6.78947019577026
