noisy motion,kalman prediction,ground truth,motion noise stdev,laser noise stdev,laser range 1,laser range 2,laser range 3,laser range 4,laser range 5,laser range 6
98.84050444278886,9.284950329148954,8.743211239913078,2,1.0,1.4203753471374512,1.6774390935897827,1.171327829360962,0.1199999973177909,2.2268288135528564,0.1199999973177909
99.22462770204336,9.823482440313825,9.22482149781471,2,1.0,0.8505380749702454,1.2726161479949951,0.4396367073059082,0.1199999973177909,0.1199999973177909,0.1199999973177909
105.40908316625344,11.521976014748764,0.0,2,1.0,11.386785507202148,8.769097328186035,10.14813232421875,11.170464515686035,11.103355407714844,9.7504301071167
105.47873918266872,4.007051736649242,0.8745412933568515,2,1.0,8.843096733093262,9.402124404907228,9.158223152160645,8.112957954406738,9.299460411071776,10.79218292236328
105.52370546331608,2.46714560884396,0.9665082208296132,2,1.0,8.791014671325684,7.892452716827393,9.419822692871094,8.290629386901855,9.665648460388184,7.781125068664551
111.69042787525149,3.937767149103173,2.2352301999518547,2,1.0,5.241054534912109,7.331868648529053,6.995951175689697,7.347174644470215,6.390783786773682,6.1892828941345215
109.53865407521718,3.9623453464642,3.2783940730910177,2,1.0,5.299707889556885,7.164678573608398,5.865176200866699,5.560746669769287,6.667843818664551,6.504483699798584
109.52883950727602,4.499930065423909,3.2688822918953355,2,1.0,5.017905235290527,7.416509628295898,5.890113830566406,5.789616584777832,5.885191917419434,5.885311603546143
109.43367987333556,4.827401175850721,3.201085182464639,2,1.0,7.328448295593262,6.751076698303223,5.981293201446533,7.004385471343994,5.844663619995117,6.287701606750488
108.76298666859888,4.155703896734932,3.651492640357505,2,1.0,5.553475856781006,7.569793701171875,5.45673131942749,4.381061553955078,5.682008743286133,5.22716760635376
107.14653533935224,4.79373910194414,4.226033208966118,2,1.0,4.090539455413818,4.861483573913574,5.431667804718018,3.9705095291137695,4.424663066864014,4.818843364715576
106.34934064854832,5.484764215921254,4.643457821455584,2,1.0,3.7906012535095215,4.716682434082031,2.5494940280914307,5.438066959381104,4.41288948059082,4.95631217956543
102.07111988884222,5.777441258258317,5.499197429835601,2,1.0,3.8740251064300537,2.771694660186768,4.700913429260254,3.0532031059265137,3.0506300926208496,3.742920637130737
102.10308055997614,6.84811131685316,5.535836030404084,2,1.0,4.246356010437012,3.725976705551148,2.82862401008606,3.8569281101226807,2.945434331893921,4.180771350860596
101.39520594595233,6.8950830506556215,6.088517560543185,2,1.0,3.0921967029571533,3.802448034286499,0.7922007441520691,2.945791006088257,3.023317813873291,4.714190483093262
101.37571014433182,8.58288493204427,6.067346157426718,2,1.0,4.477524280548096,2.8065707683563232,4.467166423797607,1.7883375883102417,2.4144089221954346,3.243511199951172
102.04742094376545,8.491115552486496,6.783698161313563,2,1.0,3.8295786380767822,2.5217320919036865,2.318711757659912,3.280134677886963,4.546379566192627,3.5846951007843018
102.12030437893362,7.91780987369741,6.897821902191732,2,1.0,4.70010232925415,0.7701056599617004,1.997691750526428,0.9041197299957277,2.1355600357055664,3.395650148391724
102.14240842604148,8.884245128452847,7.071686736551532,2,1.0,2.59437894821167,4.058051109313965,3.3943569660186768,2.2287251949310303,2.34307074546814,1.4791251420974731
102.28334675942784,8.656003941063428,7.181229760019702,2,1.0,2.2971746921539307,2.239403486251831,4.016468524932861,1.7480312585830688,3.140714168548584,5.239864349365234
100.10330069117217,7.776088063424205,7.80791881932298,2,1.0,0.2671857476234436,1.4368467330932615,3.0201170444488525,1.5848764181137085,2.8670642375946045,1.6101597547531128
101.7411705357584,9.647376952402112,8.636072398460845,2,1.0,0.3494278788566589,0.1199999973177909,1.214861512184143,1.221920609474182,1.3053463697433472,1.6169087886810305
102.53315389146223,10.029880144798533,9.333132222516864,2,1.0,1.887015461921692,0.1199999973177909,2.496629238128662,0.1199999973177909,0.1199999973177909,0.1199999973177909
105.01599831220402,10.585436423193617,0.0,2,1.0,10.27177906036377,10.691226959228516,8.22459888458252,8.019694328308105,9.877573013305664,9.329066276550291
105.22107212886267,4.340992870883459,0.1779737982154144,2,1.0,9.761921882629396,9.758298873901367,8.365503311157227,9.492422103881836,9.723993301391602,11.44799518585205
108.51242013818504,3.241614196246198,0.78010142073471,2,1.0,8.091487884521484,8.731733322143555,9.621281623840332,8.450428009033203,11.267337799072266,9.662763595581056
108.6067715723418,2.2909971320354887,1.1191652680798412,2,1.0,7.099544525146484,8.168063163757324,9.77625560760498,8.80484390258789,7.073831558227539,8.397375106811523
108.97495238168948,2.854628552806368,1.3650899301438892,2,1.0,7.797793388366699,6.404572486877441,7.862448215484619,9.293842315673828,8.76874828338623,7.89138126373291
110.49232855959298,3.8035107514354864,1.8661222063440144,2,1.0,7.148583889007568,7.572300434112549,8.598602294921875,9.41101360321045,7.393667697906494,6.459351539611816
110.93662166158984,3.730130176877681,2.091885782956973,2,1.0,7.822059154510498,8.822896003723145,6.461220264434815,8.418657302856445,8.534557342529297,7.94955587387085
109.27360486696227,3.144447924666361,2.9648019390800187,2,1.0,5.16615629196167,5.887076377868652,7.340878963470459,5.971828460693359,6.5989766120910645,6.742531776428223
109.22416875239132,4.36792510521104,2.8890333674881674,2,1.0,8.629423141479492,7.542112827301025,6.213512897491455,8.002875328063965,7.201757431030273,4.441755771636963
107.95807460600926,4.900050276514297,3.888071176677961,2,1.0,5.423599243164063,5.255197525024414,6.962671756744385,3.0086827278137207,6.268950939178467,4.953629016876221
107.2437495255569,6.239561141097602,4.281641873609218,2,1.0,6.2546067237854,5.616907119750977,3.68971586227417,4.523646831512451,4.060257911682129,5.660877227783203
108.42532351292829,6.607935763606771,5.024287555602782,2,1.0,5.889952182769775,5.752374172210693,2.046898365020752,5.316000461578369,5.542720317840576,3.223809003829956
109.24370719445128,7.811950772621983,5.559304954953428,2,1.0,3.656248807907105,3.1439754962921143,5.084630966186523,2.2841148376464844,4.474875450134277,4.842609405517578
110.7739606207801,8.151656034845121,6.269976419738216,2,1.0,3.7437973022460938,3.083444118499756,4.495335102081299,4.380274772644043,4.098530292510986,0.7202944755554199
111.30928731662443,9.120885930522377,6.747285434938634,2,1.0,1.3955272436141968,2.434808254241944,3.681365966796875,0.4621499180793762,1.8772977590560915,1.6833487749099731
111.61991892715908,9.509358363467076,7.083153976578624,2,1.0,3.324568748474121,1.9721269607543943,3.217193603515625,2.762608051300049,2.999572277069092,1.9680945873260496
113.80048198823246,9.012067848953697,7.758185761095054,2,1.0,2.195554256439209,2.781184434890747,0.4989018738269806,2.287659406661988,2.7521681785583496,3.412606000900269
110.32122063906658,8.437797589551916,8.8115890196807,2,1.0,0.7334370017051697,1.508311748504639,0.7426220178604126,0.5596364140510559,0.1199999973177909,0.9470711946487428
110.1250230643581,9.440992049061649,9.115799332144167,2,1.0,2.277589797973633,0.8933410048484802,1.4121055603027344,0.1199999973177909,1.4626339673995972,1.7262709140777588
109.97072908725411,9.72102522947674,9.43985923903788,2,1.0,0.1199999973177909,1.5577515363693235,1.7794866561889648,1.6233737468719482,1.146632194519043,2.1194167137146
110.9770949273652,10.107057754732912,0.0,2,1.0,8.991168022155762,9.430055618286133,8.241358757019043,8.640130043029785,9.76274871826172,9.97861385345459
117.85497165279573,5.838514219603469,1.0071299404281635,2,1.0,7.13773250579834,7.175685405731201,8.445682525634766,6.576963901519775,8.673913955688477,8.934494018554688
117.89047469789595,4.079774522633703,1.1847585486771215,2,1.0,8.532027244567871,8.317283630371094,7.317890167236328,7.35103178024292,7.80717658996582,7.544438362121582
118.04064107228425,3.096849916451487,1.6592762716943237,2,1.0,8.644046783447266,8.763311386108398,8.072713851928711,9.319465637207031,7.414714813232422,8.742500305175781
117.9873444886425,2.708077766416489,1.901557813237831,2,1.0,9.419191360473633,7.178905487060547,5.971551418304443,7.372834205627441,7.566226005554199,6.9073896408081055
118.11134543457509,3.707882241355237,2.0194446187169763,2,1.0,8.023676872253418,6.876348972320557,7.15508508682251,7.842759609222412,5.801951885223389,8.356904029846191
122.10572695952364,5.136999868707822,2.828857142207044,2,1.0,7.7490153312683105,5.400905609130859,7.815707683563232,5.562860488891602,4.530492305755615,6.839549541473389
120.58576999317596,4.973141249251911,3.3178825181809377,2,1.0,7.715380191802978,4.983416557312012,8.647939682006836,5.811960220336914,7.575408935546875,4.621884346008301
120.65715497132402,5.288730636532884,4.020748650927648,2,1.0,6.0508317947387695,6.52107572555542,4.69946813583374,6.29209041595459,5.205538749694824,5.393723487854004
120.86782116202453,5.3538175704229385,4.198602558544731,2,1.0,6.297164916992188,5.58664608001709,4.473238468170166,3.715329647064209,6.442568778991699,2.704776763916016
121.94227520335748,7.062924248468422,5.174282802883568,2,1.0,3.739812612533569,4.937799453735352,4.065118312835693,3.331794023513794,4.726851463317871,3.6088483333587646
121.9095680813904,6.765206571783828,5.138501172259101,2,1.0,4.532559871673584,4.245521545410156,5.685196399688721,4.485037326812744,5.18769121170044,0.9396128058433532
121.42310426620544,8.315047813482515,6.185859739753751,2,1.0,2.4935998916625977,1.2579444646835327,3.165966749191284,3.8836824893951416,2.7836408615112305,4.132874011993408
120.40782439693692,8.355595740027134,6.662166445022266,2,1.0,3.2038893699646,3.160027027130127,2.7391905784606934,2.6891300678253174,2.1135406494140625,2.0834126472473145
121.52609276179854,8.333858400879302,7.562783718923567,2,1.0,3.978729486465454,3.9079220294952393,2.0374021530151367,0.7593370676040649,1.4365553855895996,2.741074800491333
119.40362763733476,8.428972574419875,8.153147767731937,2,1.0,1.4494788646697998,0.2015179693698883,4.077358722686768,0.4238744974136352,0.7024920582771301,1.980859398841858
123.36043167818276,10.491745525165216,8.66945889424268,2,1.0,0.4709995687007904,0.4812623262405395,0.1199999973177909,2.082550287246704,0.5002549290657043,0.5445653796195984
124.43001248217166,10.330510034073546,9.093835522350895,2,1.0,0.3626127243041992,0.1199999973177909,1.9976868629455569,0.1199999973177909,0.1199999973177909,1.423717379570007
122.45790304780029,9.472288671450023,0.0,2,1.0,9.180549621582031,9.051344871520996,7.6730055809021,7.551264762878418,10.658634185791016,9.806175231933594
122.5090205103652,4.344387590660125,1.0426439393647726,2,1.0,8.016715049743652,7.767768859863281,8.99401569366455,8.48974895477295,8.34445571899414,9.669135093688965
122.70334230490585,2.850250123261584,1.3585550200367789,2,1.0,8.127756118774414,8.232110977172852,8.001521110534668,8.535707473754883,7.966011524200439,9.502242088317873
122.5527539461918,2.2123550959425544,1.9017901492939564,2,1.0,7.7177734375,6.456703186035156,9.74362087249756,5.205186367034912,6.882906913757324,7.683445453643799
122.65242035799794,4.129551488039004,2.001533380706124,2,1.0,7.131707668304443,5.923393726348877,6.603493690490723,6.382841110229492,8.829080581665039,6.737863063812256
123.85509488172984,4.413048568480896,2.5675211032503724,2,1.0,6.41033411026001,8.355916976928711,6.981115341186523,7.82895040512085,7.091334342956543,5.379520416259766
125.8380612915268,5.096232858839464,3.0615731889040654,2,1.0,7.217111587524414,6.896152019500732,5.867336273193359,6.380419731140137,6.908531188964844,7.1722187995910645
126.61039315084224,4.597796995578791,3.561714310261649,2,1.0,7.951869010925293,7.081599712371826,7.354626655578613,7.252804756164551,5.752819061279297,6.85054874420166
126.65004029510892,4.35175164829767,3.609036063702903,2,1.0,5.591955184936523,7.889138221740723,6.556679248809815,6.520949840545654,4.702709674835205,5.006024360656738
125.3720572386674,4.701499472371699,4.260450890370796,2,1.0,6.151710033416748,5.670768737792969,6.191665172576904,4.920985221862793,4.499715805053711,4.829348564147949
127.79938450078512,5.936650853256598,4.735225947145774,2,1.0,3.062499523162842,6.425532817840576,3.791096210479736,4.45861291885376,4.974086284637451,3.537487745285034
127.9383940368784,6.70657112139017,4.849638833020372,2,1.0,4.555689334869385,4.800284862518311,5.125985622406006,6.104214668273926,5.096419334411621,5.020725727081299
134.91918017198867,7.65302834246028,5.651003929737257,2,1.0,2.005775690078736,5.450838565826416,4.457245826721191,3.58145523071289,2.432403087615967,2.6155035495758057
135.8233286808732,8.145066988772752,6.440703516267506,2,1.0,2.5262019634246826,2.938188314437866,1.9752048254013064,2.9329493045806885,1.033473253250122,2.4025681018829346
142.4168602177245,10.513148718553683,7.607489413536929,2,1.0,2.400085687637329,2.367347478866577,0.1199999973177909,2.539205551147461,1.0488625764846802,1.253740668296814
142.96879841729262,10.197543084634942,7.945739062220342,2,1.0,0.6643223166465759,1.2601410150527954,1.9605424404144287,2.178812026977539,2.5480313301086426,2.1817450523376465
141.95719429491547,9.29555531396018,9.166834039112,2,1.0,0.1199999973177909,0.1199999973177909,0.1199999973177909,1.743815541267395,0.3036507666110992,0.1199999973177909
148.20317424715796,11.39700380446284,0.0,2,1.0,9.807135581970217,8.666916847229004,8.873453140258789,9.92169189453125,10.531976699829102,9.570134162902832
148.273190472714,4.048463355177538,0.1774088210922522,2,1.0,11.587973594665527,8.458497047424316,7.79942512512207,9.06236171722412,9.092101097106934,8.031998634338379
148.6959824727115,2.809001875842658,0.3531065910439369,2,1.0,9.51641845703125,9.858484268188477,9.49344539642334,9.160978317260742,8.831549644470215,8.407294273376465
149.09428423051264,2.0253359319105946,0.586371438571785,2,1.0,8.197783470153809,9.67619800567627,9.108755111694336,9.12735080718994,7.498637199401855,9.424355506896973
149.37958111144275,2.4502568544061467,0.9702878910522696,2,1.0,8.861673355102539,8.060798645019531,9.908477783203123,7.55366849899292,9.833022117614746,8.17868423461914
150.3762637305451,2.7144435991789724,1.3863254133780378,2,1.0,8.543392181396484,8.06037712097168,8.28120231628418,8.428391456604004,7.417875289916992,7.786526203155518
150.6795209792209,2.698836984441221,1.5843072824947344,2,1.0,8.852720260620117,8.150026321411133,8.680612564086914,9.904528617858888,9.59919261932373,6.466574668884277
150.99182689367913,3.393480175182408,1.9951454376791984,2,1.0,8.13179874420166,7.284244537353516,7.678418636322021,8.810728073120117,8.351045608520508,6.960098743438721
150.39089856868023,2.9736241828740364,1.7343978151091335,2,1.0,8.231027603149414,7.38578462600708,8.608217239379883,6.923017978668213,8.857329368591309,9.905165672302246
150.52840098500155,3.0861310333962337,2.634079343290568,2,1.0,7.85739278793335,6.558801651000977,5.422418117523193,7.040371894836426,7.36988639831543,6.419290542602539
148.34855059042593,3.593859679067752,3.286034077706174,2,1.0,6.506285667419434,5.094419002532959,5.807547092437744,7.265857696533203,4.772822380065918,4.998014450073242
149.99038433156437,5.229459421739898,3.823791104699019,2,1.0,4.560149192810059,4.788088321685791,5.347883701324463,5.582564353942871,6.132221221923828,6.000063896179199
150.47721711703187,5.513923057079147,4.288262001336433,2,1.0,5.76938533782959,4.01059103012085,6.852916717529297,6.04960823059082,4.73152494430542,7.856173992156982
159.2598422213999,8.215300207672735,5.4900510609341975,2,1.0,3.912012815475464,4.571320056915283,4.451194286346436,4.48088264465332,5.540129661560059,4.088585376739502
158.831370019183,6.5431902105621,6.5694302620213305,2,1.0,4.029643535614014,2.381355047225952,2.778256416320801,3.036255359649658,2.191161870956421,0.995926797389984
